veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
638,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,446600.0,6999.999999999999,13511815.896526927,6999.999999999999,10404893.473623771,true,638.0,638,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,446600.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,638.0,0.0,6522.5088290609965,0.0,121.92,0.0
639,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,447300.0,6999.999999999999,13518815.896526927,6999.999999999999,10411893.473623771,true,639.0,639,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,447300.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,639.0,0.0,6522.5088290609965,0.0,121.92,0.0
640,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,448000.0,6999.999999999999,13525815.896526927,6999.999999999999,10418893.473623771,true,640.0,640,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,448000.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,640.0,0.0,6522.5088290609965,0.0,121.92,0.0
641,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,448700.0,6999.999999999999,13532815.896526927,6999.999999999999,10425893.473623771,true,641.0,641,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,448700.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,641.0,0.0,6522.5088290609965,0.0,121.92,0.0
642,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,449400.0,6999.999999999999,13539815.896526927,6999.999999999999,10432893.473623771,true,642.0,642,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,449400.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,642.0,0.0,6522.5088290609965,0.0,121.92,0.0
643,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,450100.0,6999.999999999999,13546815.896526927,6999.999999999999,10439893.473623771,true,643.0,643,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,450100.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,643.0,0.0,6522.5088290609965,0.0,121.92,0.0
644,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,450800.0,6999.999999999999,13553815.896526927,6999.999999999999,10446893.473623771,true,644.0,644,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,450800.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,644.0,0.0,6522.5088290609965,0.0,121.92,0.0
645,22450.0,21750.0,0.12,0.0,3106922.422903142,700.0,451500.0,6999.999999999999,13560815.896526927,6999.999999999999,10453893.473623771,true,645.0,645,21750.0,0.0,0.0,0.0,1727720.137592855,700.0,451500.0,0.0,991883.8708121765,0.0,-5.729816621169448e-11,0.0,0.0,0.0,735836.2667806759,0.0,2.8599345114344032e-12,-0.0,-3106922.422903142,true,true,0.0,6522.5088290609965,0.0,1.2,1644.2724500334996,645.0,0.0,6522.5088290609965,0.0,121.92,0.0
646,22450.0,21750.0,0.14,720.034088727615,3107642.4569918695,700.0,452200.0,10143.100633768678,13570958.997160695,9423.066545041063,10463316.540168812,true,646.0,646,21750.0,0.0,720.034088727615,720.034088727615,1728440.1716815825,700.0,452200.0,0.044662183692316795,991883.9154743602,657.2197971695749,657.2197971695176,0.0,0.0,50.433597001268225,735886.7003776771,12.336032373079432,12.336032373082292,-720.034088727615,-3107642.4569918695,true,true,0.894094506,6523.402923566997,0.0,1.2,1644.2724500334996,646.0,0.894094506,6523.402923566997,0.0,121.92,0.0
647,23170.034088727614,22470.034088727614,0.1888,2885.5129150817775,3110527.9699069513,700.0,452900.0,18991.06416886535,13589950.06132956,16105.551253783571,10479422.091422597,true,647.0,647,22470.034088727614,0.0,2885.5129150817775,2885.5129150817775,1731325.6845966643,700.0,452900.0,1.533169023771379,991885.448643384,2669.955424347497,3327.1752215170145,0.0,0.0,163.90919022591802,736050.609567903,50.11513148459141,62.4511638576737,-2885.5129150817775,-3110527.9699069513,true,true,2.011712638,6525.414636204997,0.0,1.2,1644.2724500334996,647.0,2.011712638,6525.414636204997,0.0,121.92,0.0
648,25335.512915081777,24635.512915081777,0.265,7114.873199107125,3117642.8431060584,700.0,453600.0,29490.087543800473,13619440.14887336,22375.214344693348,10501797.30576729,true,648.0,648,24635.512915081777,0.0,7114.873199107125,7114.873199107125,1738440.5577957714,700.0,453600.0,10.388797967520132,991895.8374413516,6669.137891138753,9996.313112655767,0.0,0.0,310.1666215070329,736360.77618941,125.17988849381992,187.63105235149362,-7114.873199107125,-3117642.8431060584,true,true,3.486968573,6528.901604777997,0.0,1.2,1644.2724500334996,648.0,3.486968573,6528.901604777997,0.0,121.92,0.0
649,29564.873199107125,28864.873199107125,0.28,7717.664061668641,3125360.507167727,700.0,454300.0,30063.08593453086,13649503.234807892,22345.421872862218,10524142.727640152,true,649.0,649,28864.873199107125,0.0,7717.664061668641,7717.664061668641,1746158.22185744,700.0,454300.0,32.55873189956051,991928.3961732512,7097.973807226208,17094.286919881975,0.0,0.0,453.9023729550066,736814.678562365,133.2291495878662,320.86020193935985,-7717.664061668641,-3125360.507167727,true,true,4.55988198,6533.461486757997,0.0,1.2,1644.2724500334996,649.0,4.55988198,6533.461486757997,0.0,121.92,0.0
650,30167.66406166864,29467.66406166864,0.29250000000000004,9377.100940154018,3134737.608107881,700.0,455000.0,34451.627145825696,13683954.861953717,25074.52620567168,10549217.253845824,true,650.0,650,29467.66406166864,0.0,9377.100940154018,9377.100940154018,1755535.322797594,700.0,455000.0,65.30215866074403,991993.6983319119,8578.361393271975,25672.64831315395,0.0,0.0,572.4213258459387,737387.099888211,161.01606237536012,481.87626431471995,-9377.100940154018,-3134737.608107881,true,true,5.588090661,6539.049577418997,0.0,1.2,1644.2724500334996,650.0,5.588090661,6539.049577418997,0.0,121.92,0.0
651,31827.100940154018,31127.100940154018,0.28,7425.849530971647,3142163.4576388528,700.0,455700.0,29020.891182041596,13712975.753135758,21595.04165106995,10570812.295496894,true,651.0,651,31127.100940154018,0.0,7425.849530971647,7425.849530971647,1762961.1723285655,700.0,455700.0,103.89331120861812,992097.5916431205,6531.1217378642295,32203.77005101818,0.0,0.0,668.2451601257854,738055.3450483368,122.58932177301392,604.4655860877339,-7425.849530971647,-3142163.4576388528,true,true,6.258661541,6545.308238959997,0.0,1.2,1644.2724500334996,651.0,6.258661541,6545.308238959997,0.0,121.92,0.0
652,29875.849530971645,29175.849530971645,0.28,7255.125285806993,3149418.58292466,700.0,456400.0,28411.161735024973,13741386.914870782,21156.03644921798,10591968.331946112,true,652.0,652,29175.849530971645,0.0,7255.125285806993,7255.125285806993,1770216.2976143726,700.0,456400.0,140.4277143674655,992238.019357488,6258.375507469806,38462.14555848799,0.0,0.0,738.852195904998,738794.1972442418,117.46986806472437,721.9354541524582,-7255.125285806993,-3149418.58292466,true,true,6.839822969,6552.148061928997,0.0,1.2,1644.2724500334996,652.0,6.839822969,6552.148061928997,0.0,121.92,0.0
653,29705.125285806993,29005.125285806993,0.33,13102.900548737782,3162521.483473398,700.0,457100.0,41826.97135981146,13783213.886230594,28724.07081107368,10620692.402757186,true,653.0,653,29005.125285806993,0.0,13102.900548737782,13102.900548737782,1783319.1981631103,700.0,457100.0,197.00239104748354,992435.0217485355,11856.245143012024,50318.390701500015,0.0,0.0,827.1109906290136,739621.3082348709,222.542024049261,944.4774782017191,-13102.900548737782,-3162521.483473398,true,true,7.823326926,6559.971388854997,0.0,1.2,1644.2724500334996,653.0,7.823326926,6559.971388854997,0.0,121.92,0.0
654,35552.90054873778,34852.90054873778,0.335,14261.900133308955,3176783.3836067067,700.0,457800.0,44662.38845763867,13827876.274688233,30400.488324329715,10651092.891081516,true,654.0,654,34852.90054873778,0.0,14261.900133308955,14261.900133308955,1797581.0982964193,700.0,457800.0,285.08324596676135,992720.1049945023,12800.998592732745,63119.38929423276,0.0,0.0,935.543224187381,740556.8514590582,240.27507042206602,1184.752548623785,-14261.900133308955,-3176783.3836067067,true,true,8.762126157,6568.733515011997,0.0,1.2,1644.2724500334996,654.0,8.762126157,6568.733515011997,0.0,121.92,0.0
655,36711.900133308955,36011.900133308955,0.30500000000000005,10911.808588784128,3187695.192195491,700.0,458500.0,38071.50356978402,13865947.778258016,27159.69498099989,10678252.586062515,true,655.0,655,36011.900133308955,0.0,10911.808588784128,10911.808588784128,1808492.9068852034,700.0,458500.0,373.61823710399904,993093.7232316063,9339.09331283999,72458.48260707274,0.0,0.0,1023.8020189113968,741580.6534779696,175.29501992874089,1360.047568552526,-10911.808588784128,-3187695.192195491,true,true,9.387992311,6578.121507322997,0.0,1.2,1644.2724500334996,655.0,9.387992311,6578.121507322997,0.0,121.92,0.0
656,33361.80858878413,32661.80858878413,0.30500000000000005,10216.90114369429,3197912.093339185,700.0,459200.0,35793.1185039157,13901740.896761931,25576.21736022141,10703828.803422736,true,656.0,656,32661.80858878413,0.0,10216.90114369429,10216.90114369429,1818709.8080288977,700.0,459200.0,450.09190962570625,993543.815141232,8517.568559762447,80976.05116683518,0.0,0.0,1089.3656949679196,742670.0191729375,159.87497933821726,1519.9225478907433,-10216.90114369429,-3197912.093339185,true,true,9.924449014,6588.045956336997,0.0,1.2,1644.2724500334996,656.0,9.924449014,6588.045956336997,0.0,121.92,0.0
657,32666.90114369429,31966.90114369429,0.30500000000000005,10051.05858107818,3207963.151920263,700.0,459900.0,35249.37239697763,13936990.26915891,25198.313815899455,10729027.117238635,true,657.0,657,31966.90114369429,0.0,10051.05858107818,10051.05858107818,1828760.866609976,700.0,459900.0,525.876974843341,994069.6921160753,8223.46267058974,89199.51383742492,0.0,0.0,1147.3643313557964,743817.3835042933,154.35460428930247,1674.2771521800457,-10051.05858107818,-3207963.151920263,true,true,10.41620099,6598.462157326997,0.0,1.2,1644.2724500334996,657.0,10.41620099,6598.462157326997,0.0,121.92,0.0
658,32501.058581078178,31801.058581078178,0.3175,11416.518190638431,3219379.670110902,700.0,460600.0,38162.26201775884,13975152.531176668,26745.74382712041,10755772.861065757,true,658.0,658,31801.058581078178,0.0,11416.518190638431,11416.518190638431,1840177.3848006143,700.0,460600.0,609.7245138395898,994679.4166299149,9424.532002348078,98624.045839773,0.0,0.0,1205.3629681385253,745022.7464724318,176.89870631223778,1851.1758584922836,-11416.518190638431,-3219379.670110902,true,true,10.9526577,6609.414815026997,0.0,1.2,1644.2724500334996,658.0,10.9526577,6609.414815026997,0.0,121.92,0.0
659,33866.51819063843,33166.51819063843,0.29250000000000004,8614.078495819325,3227993.748606721,700.0,461300.0,31843.00340451051,14006995.534581179,23228.924908691184,10779001.785974449,true,659.0,659,33166.51819063843,0.0,8614.078495819325,8614.078495819325,1848791.4632964337,700.0,461300.0,689.5059127814737,995368.9225426964,6545.9091360577695,105169.95497583077,0.0,0.0,1255.7965653654232,746278.5430377972,122.86688161465955,1974.0427401069433,-8614.078495819325,-3227993.748606721,true,true,11.3102955,6620.725110526997,0.0,1.2,1644.2724500334996,659.0,11.3102955,6620.725110526997,0.0,121.92,0.0
660,31064.078495819325,30364.078495819325,0.22,4575.777022908078,3232569.525629629,700.0,462000.0,23980.804649582173,14030976.339230761,19405.027626674095,10798406.813601123,true,660.0,660,30364.078495819325,0.0,4575.777022908078,4575.777022908078,1853367.2403193417,700.0,462000.0,736.2127136917738,996105.1352563881,2508.9364644717944,107678.89144030257,0.0,0.0,1283.535043247939,747562.0780810452,47.092801496571106,2021.1355416035144,-4575.777022908078,-3232569.525629629,true,true,11.44440967,6632.169520196997,0.0,1.2,1644.2724500334996,660.0,11.44440967,6632.169520196997,0.0,121.92,0.0
661,27025.777022908078,26325.777022908078,0.23500000000000001,5523.101599212765,3238092.6272288417,700.0,462700.0,26481.28340090538,14057457.622631667,20958.181801692615,10819364.995402817,true,661.0,661,26325.777022908078,0.0,5523.101599212765,5523.101599212765,1858890.3419185544,700.0,462700.0,767.0065471074023,996872.1418034955,3391.2543195790295,111070.1457598816,0.0,0.0,1301.1868023619645,748863.2648834072,63.65393016436861,2084.7894717678832,-5523.101599212765,-3238092.6272288417,true,true,11.62322858,6643.792748776997,0.0,1.2,1644.2724500334996,661.0,11.62322858,6643.792748776997,0.0,121.92,0.0
662,27973.101599212765,27273.101599212765,0.1912,2975.4115669272996,3241068.0387957687,700.0,463400.0,19222.863843762025,14076680.486475429,16247.452276834725,10835612.447679652,true,662.0,662,27273.101599212765,0.0,2975.4115669272996,2975.4115669272996,1861865.7534854817,700.0,463400.0,789.5200005789521,997661.6618040744,856.0286842785162,111926.17444416012,0.0,0.0,1313.7952018097076,750177.0600852169,16.067680260123925,2100.857152028007,-2975.4115669272996,-3241068.0387957687,true,true,11.6679333,6655.460682076997,0.0,1.2,1644.2724500334996,662.0,11.6679333,6655.460682076997,0.0,121.92,0.0
663,25425.4115669273,24725.4115669273,0.1912,2992.930210099008,3244060.969005868,700.0,464100.0,19314.48854654293,14095994.975021971,16321.55833644392,10851934.006016096,true,663.0,663,24725.4115669273,0.0,2992.930210099008,2992.930210099008,1864858.6836955808,700.0,464100.0,798.6473095279091,998460.3091136024,859.3149750728685,112785.48941923298,0.0,0.0,1318.8385614759902,751495.8986466929,16.129364022240278,2116.9865160502472,-2992.930210099008,-3244060.969005868,true,true,11.71263803,6667.1733201069965,0.0,1.2,1644.2724500334996,663.0,11.71263803,6667.1733201069965,0.0,121.92,0.0
664,25442.93021009901,24742.93021009901,0.1744,2124.5974674715526,3246185.566473339,700.0,464800.0,16196.08639605248,14112191.061418023,14071.488928580928,10866005.494944677,true,664.0,664,24742.93021009901,0.0,2124.5974674715526,2124.5974674715526,1866983.2811630524,700.0,464800.0,803.2372258803839,999263.5463394828,0.0,112785.48941923298,0.0,0.0,1321.3602415911685,752817.258888284,0.0,2116.9865160502472,-2124.5974674715526,-3246185.566473339,true,true,11.71263803,6678.885958136996,0.0,1.2,1644.2724500334996,664.0,11.71263803,6678.885958136996,0.0,121.92,0.0
665,24574.597467471554,23874.597467471554,0.20800000000000002,3899.8051690733823,3250085.3716424126,700.0,465500.0,22114.447928237416,14134305.50934626,18214.642759164035,10884220.137703842,true,665.0,665,23874.597467471554,0.0,3899.8051690733823,3899.8051690733823,1870883.0863321258,700.0,465500.0,812.4697477710857,1000076.0160872538,1728.488055118332,114513.97747435131,0.0,0.0,1326.4036012574509,754143.6624895415,32.443764926513666,2149.430280976761,-3899.8051690733823,-3250085.3716424126,true,true,11.80204748,6690.688005616996,0.0,1.2,1644.2724500334996,665.0,11.80204748,6690.688005616996,0.0,121.92,0.0
666,26349.805169073385,25649.805169073385,0.1912,3045.9068779855957,3253131.2785203983,700.0,466200.0,19591.56316938073,14153897.07251564,16545.656291395135,10900765.793995237,true,666.0,666,25649.805169073385,0.0,3045.9068779855957,3045.9068779855957,1873928.9932101115,700.0,466200.0,826.4507580587675,1000902.4668453126,869.1730785753125,115383.15055292663,0.0,0.0,1333.968640474837,755477.6311300163,16.314400876678945,2165.74468185344,-3045.9068779855957,-3253131.2785203983,true,true,11.8467522,6702.534757816996,0.0,1.2,1644.2724500334996,666.0,11.8467522,6702.534757816996,0.0,121.92,0.0
667,25495.906877985595,24795.906877985595,0.1744,2167.6368092739363,3255298.9153296724,700.0,466900.0,16442.871612809267,14170339.94412845,14275.234803535332,10915041.028798772,true,667.0,667,24795.906877985595,0.0,2167.6368092739363,2167.6368092739363,1876096.6300193854,700.0,466900.0,831.1464892479954,1001733.6133345607,0.0,115383.15055292663,0.0,0.0,1336.490320025941,756814.1214500422,0.0,2165.74468185344,-2167.6368092739363,-3255298.9153296724,true,true,11.8467522,6714.381510016996,0.0,1.2,1644.2724500334996,667.0,11.8467522,6714.381510016996,0.0,121.92,0.0
668,24617.636809273936,23917.636809273936,0.12,0.0,3255298.9153296724,700.0,467600.0,6999.999999999999,14177339.94412845,6999.999999999999,10922041.028798772,true,668.0,668,23917.636809273936,0.0,-2262.2333885461812,-2262.2333885461812,1873834.3966308392,700.0,467600.0,807.8446934421324,1002541.4580280028,-4313.004793045029,111070.1457598816,0.0,0.0,1323.8819211422724,758138.0033711845,-80.95521008555681,2084.7894717678832,-0.0,-3255298.9153296724,true,true,11.62322858,6726.004738596996,0.0,1.2,1644.2724500334996,668.0,11.62322858,6726.004738596996,0.0,121.92,0.0
669,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,468300.0,6999.999999999999,14184339.94412845,6999.999999999999,10929041.028798772,true,669.0,669,21750.0,0.0,-2249.0447536622814,-2249.0447536622814,1871585.351877177,700.0,468300.0,762.5558437927176,1003304.0138717955,-4230.85251061896,106839.29324926264,0.0,0.0,1298.6651228108606,759436.6684939953,-79.4132096468994,2005.376262120984,-0.0,-3255298.9153296724,true,true,11.39970495,6737.404443546996,0.0,1.2,1644.2724500334996,669.0,11.39970495,6737.404443546996,0.0,121.92,0.0
670,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,469000.0,6999.999999999999,14191339.94412845,6999.999999999999,10936041.028798772,true,670.0,670,21750.0,0.0,-13716.733874183998,-13716.733874183998,1857868.6180029928,700.0,469000.0,660.8371395676611,1003964.8510113632,-15328.008705249164,91511.28454401348,0.0,0.0,1238.1448062513978,760674.8133002467,-287.70711475389254,1717.6691473670915,-0.0,-3255298.9153296724,true,true,10.55031517,6747.954758716996,0.0,1.2,1644.2724500334996,670.0,10.55031517,6747.954758716996,0.0,121.92,0.0
671,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,469700.0,6999.999999999999,14198339.94412845,6999.999999999999,10943041.028798772,true,671.0,671,21750.0,0.0,-14928.020684046667,-14928.020684046667,1842940.5973189462,700.0,469700.0,508.7301858927002,1004473.5811972559,-16266.190000675882,75245.0945433376,0.0,0.0,1134.7559323593127,761809.569232606,-305.31680162279815,1412.3523457442934,-0.0,-3255298.9153296724,true,true,9.566811212,6757.5215699289965,0.0,1.2,1644.2724500334996,671.0,9.566811212,6757.5215699289965,0.0,121.92,0.0
672,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,470400.0,6999.999999999999,14205339.94412845,6999.999999999999,10950041.028798772,true,672.0,672,21750.0,0.0,-18007.8015526119,-18007.8015526119,1824932.7957663343,700.0,470400.0,354.62443204109496,1004828.205629297,-19011.725668414034,56233.36887492357,0.0,0.0,1006.1502599665935,762815.7194925726,-356.8505762055545,1055.501769538739,-0.0,-3255298.9153296724,true,true,8.270374179,6765.791944107997,0.0,1.2,1644.2724500334996,672.0,8.270374179,6765.791944107997,0.0,121.92,0.0
673,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,471100.0,6999.999999999999,14212339.94412845,6999.999999999999,10957041.028798772,true,673.0,673,21750.0,0.0,-11150.554847747248,-11150.554847747248,1813782.240918587,700.0,471100.0,237.31557782264306,1005065.5212071196,-12041.909739762634,44191.45913516094,0.0,0.0,880.066267463423,763695.785760036,-226.02695327067863,829.4748162680603,-0.0,-3255298.9153296724,true,true,7.331574947,6773.123519054997,0.0,1.2,1644.2724500334996,673.0,7.331574947,6773.123519054997,0.0,121.92,0.0
674,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,471800.0,6999.999999999999,14219339.94412845,6999.999999999999,10964041.028798772,true,674.0,674,21750.0,0.0,-8883.494541804057,-8883.494541804057,1804898.746376783,700.0,471800.0,164.71206211614182,1005230.2332692357,-9646.343562422926,34545.11557273802,0.0,0.0,779.1990734608866,764474.9848334969,-181.062114958159,648.4127013099013,-0.0,-3255298.9153296724,true,true,6.482185167,6779.605704221997,0.0,1.2,1644.2724500334996,674.0,6.482185167,6779.605704221997,0.0,121.92,0.0
675,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,472500.0,6999.999999999999,14226339.94412845,6999.999999999999,10971041.028798772,true,675.0,675,21750.0,0.0,-11912.252370430118,-11912.252370430118,1792986.4940063527,700.0,472500.0,99.25936401560475,1005329.4926332514,-12436.241602774991,22108.873969963024,0.0,0.0,658.1584407368132,765133.1432742337,-233.42857240754407,414.98412890235727,-0.0,-3255298.9153296724,true,true,5.185748134,6784.7914523559975,0.0,1.2,1644.2724500334996,675.0,5.185748134,6784.7914523559975,0.0,121.92,0.0
676,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,473200.0,6999.999999999999,14233339.94412845,6999.999999999999,10978041.028798772,true,676.0,676,21750.0,0.0,-9295.584632417485,-9295.584632417485,1783690.9093739353,700.0,473200.0,46.702279637999844,1005376.1949128894,-9672.632365056386,12436.241604906638,0.0,0.0,511.90100945569833,765645.0442836893,-181.55555645479774,233.42857244755953,-0.0,-3255298.9153296724,true,true,3.8893111,6788.680763455997,0.0,1.2,1644.2724500334996,676.0,3.8893111,6788.680763455997,0.0,121.92,0.0
677,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,473900.0,6999.999999999999,14240339.94412845,6999.999999999999,10985041.028798772,true,677.0,677,21750.0,0.0,-6656.042293255245,-6656.042293255245,1777034.86708068,700.0,473900.0,17.01978120805835,1005393.2146940974,-6909.023112415919,5527.218492490719,0.0,0.0,365.64357817458347,766010.687861864,-129.68254022196757,103.74603222559196,-0.0,-3255298.9153296724,true,true,2.592874067,6791.273637522997,0.0,1.2,1644.2724500334996,677.0,2.592874067,6791.273637522997,0.0,121.92,0.0
678,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,474600.0,6999.999999999999,14247339.94412845,6999.999999999999,10992041.028798772,true,678.0,678,21750.0,0.0,-3341.4430295392513,-3341.4430295392513,1773693.424051141,700.0,474600.0,4.490542508108848,1005397.7052366055,-3514.482864945313,2012.7356275454058,0.0,0.0,234.51622600513053,766245.2040878691,-65.96693310717784,37.77909911841412,-0.0,-3255298.9153296724,true,true,1.564665385,6792.838302907997,0.0,1.2,1644.2724500334996,678.0,1.564665385,6792.838302907997,0.0,121.92,0.0
679,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,475300.0,6999.999999999999,14254339.94412845,6999.999999999999,10999041.028798772,true,679.0,679,21750.0,0.0,-1241.3376715450183,-1241.3376715450183,1772452.0863795958,700.0,475300.0,0.9288338509095033,1005398.6340704564,-1355.5158303758806,657.2197971695252,0.0,0.0,138.6923917252839,766383.8964795944,-25.443066745331166,12.336032373082958,-0.0,-3255298.9153296724,true,true,0.894094506,6793.732397413997,0.0,1.2,1644.2724500334996,679.0,0.894094506,6793.732397413997,0.0,121.92,0.0
680,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,476000.0,6999.999999999999,14261339.94412845,6999.999999999999,11006041.028798772,true,680.0,680,21750.0,0.0,-619.0775703576937,-619.0775703576937,1771833.0088092382,700.0,476000.0,0.044662183692316795,1005398.6787326401,-657.2197971695749,-4.9681148084346205e-11,0.0,0.0,50.433597001268225,766434.3300765957,-12.336032373079432,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,680.0,0.0,6793.732397413997,0.0,121.92,0.0
681,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,476700.0,6999.999999999999,14268339.94412845,6999.999999999999,11013041.028798772,true,681.0,681,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,476700.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,681.0,0.0,6793.732397413997,0.0,121.92,0.0
682,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,477400.0,6999.999999999999,14275339.94412845,6999.999999999999,11020041.028798772,true,682.0,682,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,477400.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,682.0,0.0,6793.732397413997,0.0,121.92,0.0
683,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,478100.0,6999.999999999999,14282339.94412845,6999.999999999999,11027041.028798772,true,683.0,683,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,478100.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,683.0,0.0,6793.732397413997,0.0,121.92,0.0
