veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
813,26368.759395398185,25668.759395398185,0.184,2608.3079392527093,4365568.000022176,700.0,569100.0,17979.934452460377,17827681.945351552,15371.626513207668,13462113.945329333,true,813.0,813,0.875,2282.2694468461204,2608.3079392527093,326.03849240658883,0.0,0.0,813,25668.759395398185,0.0,2282.2694468461204,2282.2694468461204,2128636.955180519,700.0,569100.0,1706.8904736661468,1049832.1911931972,-1115.6307226666315,188820.8906093558,0.0,0.0,1711.9501129954624,886439.7004402308,-20.940417148857104,3544.1729377328907,-2282.2694468461204,-3819872.000019405,true,true,15.15490187,7866.288166540003,0.0,1644.2724500334996,813.0,15.15490187,7866.288166540003,0.0,121.92,0.0
814,25058.30793925271,24358.30793925271,0.12,0.0,4365568.000022176,700.0,569800.0,5833.333333333334,17833515.278684884,5833.333333333334,13467947.278662667,true,814.0,814,0.875,0.0,0.0,0.0,0.0,0.0,814,24358.30793925271,0.0,-10.859375140363909,-10.859375140363909,2128626.0958053786,700.0,569800.0,1676.9018747486716,1051509.093067946,-3327.175075973715,185493.71553338208,0.0,0.0,1701.8649872104977,888141.5654274413,-62.451161125818174,3481.7217766070726,-0.0,-3819872.000019405,true,true,15.0207877,7881.308954240003,0.0,1644.2724500334996,814.0,15.0207877,7881.308954240003,0.0,121.92,0.0
815,22450.0,21750.0,0.12,0.0,4365568.000022176,700.0,570500.0,5833.333333333334,17839348.612018216,5833.333333333334,13473780.611996,true,815.0,815,0.875,0.0,0.0,0.0,0.0,0.0,815,21750.0,0.0,-2282.744528886049,-2282.744528886049,2126343.3512764927,700.0,570500.0,1617.982550741672,1053127.0756186876,-5479.57014376485,180014.14538961725,0.0,0.0,1681.6947356405685,889823.2601630818,-102.85167150343926,3378.8701051036333,-0.0,-3819872.000019405,true,true,14.79726407,7896.106218310003,0.0,1644.2724500334996,815.0,14.79726407,7896.106218310003,0.0,121.92,0.0
816,22450.0,21750.0,0.1816,2439.813283526722,4368007.813305702,700.0,571200.0,17289.720724266088,17856638.332742482,14849.907440739365,13488630.51943674,true,816.0,816,0.875,2134.836623085882,2439.813283526722,304.9766604408401,0.0,0.0,816,21750.0,0.0,2134.836623085882,2134.836623085882,2128478.1878995784,700.0,571200.0,1574.7104531435575,1054701.7860718311,-1086.0555859433525,178928.08980367388,0.0,0.0,1666.5670469631218,891489.827210045,-20.385291077445224,3358.484814026188,-2134.836623085882,-3822006.8366424907,true,true,14.75255935,7910.858777660003,0.0,1644.2724500334996,816.0,14.75255935,7910.858777660003,0.0,121.92,0.0
817,24889.81328352672,24189.81328352672,0.12,0.0,4368007.813305702,700.0,571900.0,5833.333333333334,17862471.666075815,5833.333333333334,13494463.852770073,true,817.0,817,0.875,0.0,0.0,0.0,0.0,0.0,817,24189.81328352672,0.0,-2298.332238798516,-2298.332238798516,2126179.85566078,700.0,571900.0,1532.216842854109,1056234.0029146853,-5380.987173307377,173547.1026303665,0.0,0.0,1651.4393582856746,893141.2665683306,-101.0012666309227,3257.4835473952653,-0.0,-3822006.8366424907,true,true,14.52903572,7925.3878133800035,0.0,1644.2724500334996,817.0,14.52903572,7925.3878133800035,0.0,121.92,0.0
818,22450.0,21750.0,0.12,0.0,4368007.813305702,700.0,572600.0,5833.333333333334,17868304.999409147,5833.333333333334,13500297.186103407,true,818.0,818,0.875,0.0,0.0,0.0,0.0,0.0,818,21750.0,0.0,-2308.9624788806427,-2308.9624788806427,2123870.893181899,700.0,572600.0,1463.1049364844707,1057697.1078511698,-5298.8346960883955,168248.26793427812,0.0,0.0,1626.2265432592776,894767.4931115898,-99.45926253599555,3158.0242848592698,-0.0,-3822006.8366424907,true,true,14.30551209,7939.693325470003,0.0,1644.2724500334996,818.0,14.30551209,7939.693325470003,0.0,121.92,0.0
819,22450.0,21750.0,0.1768,2244.7271876975233,4370252.5404934,700.0,573300.0,16655.69676299504,17884960.69617214,14410.969575297519,13514708.155678704,true,819.0,819,0.875,1964.1362892353327,2244.7271876975233,280.5908984621906,0.0,0.0,819,21750.0,0.0,1964.1362892353327,1964.1362892353327,2125835.0294711343,700.0,573300.0,1422.6527452880216,1059119.7605964579,-1049.908501259502,167198.35943301863,0.0,0.0,1611.098854581831,896378.5919661716,-19.706809375017883,3138.317475484252,-1964.1362892353327,-3823970.972931726,true,true,14.26080737,7953.954132840004,0.0,1644.2724500334996,819.0,14.26080737,7953.954132840004,0.0,121.92,0.0
820,24694.727187697525,23994.727187697525,0.12,0.0,4370252.5404934,700.0,574000.0,5833.333333333334,17890794.029505473,5833.333333333334,13520541.489012038,true,820.0,820,0.875,0.0,0.0,0.0,0.0,0.0,820,23994.727187697525,0.0,-191.64285391372664,-191.64285391372664,2125643.3866172205,700.0,574000.0,1396.103152351972,1060515.8637488098,-3130.0093791011004,164068.35005391753,0.0,0.0,1601.013728796866,897979.6056949685,-58.75035596146432,3079.567119522788,-0.0,-3823970.972931726,true,true,14.12669319,7968.080826030004,0.0,1644.2724500334996,820.0,14.12669319,7968.080826030004,0.0,121.92,0.0
821,22450.0,21750.0,0.1768,2176.6746875493723,4372429.215180949,700.0,574700.0,16270.78443184034,17907064.813937314,14094.109744290969,13534635.59875633,true,821.0,821,0.875,1904.5903516057006,2176.6746875493723,272.0843359436717,0.0,0.0,821,21750.0,0.0,1904.5903516057006,1904.5903516057006,2127547.9769688263,700.0,574700.0,1369.8859443148722,1061885.7496931246,-1036.764106962612,163031.5859469549,0.0,0.0,1590.9286030119015,899570.5342979804,-19.460088758460998,3060.1070307643267,-1904.5903516057006,-3825875.5632833317,true,true,14.08198847,7982.162814500004,0.0,1644.2724500334996,821.0,14.08198847,7982.162814500004,0.0,121.92,0.0
822,24626.674687549374,23926.674687549374,0.12,0.0,4372429.215180949,700.0,575400.0,5833.333333333334,17912898.147270646,5833.333333333334,13540468.932089664,true,822.0,822,0.875,0.0,0.0,0.0,0.0,0.0,822,23926.674687549374,0.0,-6483.869724942868,-6483.869724942868,2121064.1072438834,700.0,575400.0,1305.7833678344905,1063191.533060959,-9183.003668016738,153848.58227893818,0.0,0.0,1565.7157885494898,901136.2500865299,-172.36521331010988,2887.7418174542167,-0.0,-3825875.5632833317,true,true,13.67964594,7995.842460440004,0.0,1644.2724500334996,822.0,13.67964594,7995.842460440004,0.0,121.92,0.0
823,22450.0,21750.0,0.12,0.0,4372429.215180949,700.0,576100.0,5833.333333333334,17918731.480603978,5833.333333333334,13546302.265422998,true,823.0,823,0.875,0.0,0.0,0.0,0.0,0.0,823,21750.0,0.0,-3344.9373452009113,-3344.9373452009113,2117719.1698986827,700.0,576100.0,1213.4285375204897,1064404.9615984797,-5974.12791578394,147874.45436315425,0.0,0.0,1527.8965665738797,902664.1466531038,-112.13453351134136,2775.6072839428753,-0.0,-3825875.5632833317,true,true,13.41141759,8009.253878030005,0.0,1644.2724500334996,823.0,13.41141759,8009.253878030005,0.0,121.92,0.0
824,22450.0,21750.0,0.17200000000000001,1919.3720224937144,4374348.587203443,700.0,576800.0,15228.907107521592,17933960.3877115,13309.535085027877,13559611.800508026,true,824.0,824,0.875,1679.450519682,1919.3720224937144,239.9215028117144,0.0,0.0,824,21750.0,0.0,1679.450519682,1679.450519682,2119398.6204183646,700.0,576800.0,1171.8628834918766,1065576.8244819716,-984.1867495604637,146890.26761359378,0.0,0.0,1510.247596168199,904174.394249272,-18.47321041761169,2757.1340735252634,-1679.450519682,-3827555.0138030136,true,true,13.36671286,8022.620590890005,0.0,1644.2724500334996,824.0,13.36671286,8022.620590890005,0.0,121.92,0.0
825,24369.372022493713,23669.372022493713,0.1912,3055.691307172714,4377404.278510616,700.0,577500.0,19642.736962200386,17953603.124673698,16587.045655027672,13576198.846163053,true,825.0,825,0.875,2673.7298937761248,3055.691307172714,381.96141339658925,0.0,0.0,825,23669.372022493713,0.0,2673.7298937761248,2673.7298937761248,2122072.350312141,700.0,577500.0,1166.0035793361596,1066742.8280613078,0.0,146890.26761359378,0.0,0.0,1507.726314439965,905682.120563712,0.0,2757.1340735252634,-2673.7298937761248,-3830228.7436967897,true,true,13.36671286,8035.987303750005,0.0,1644.2724500334996,825.0,13.36671286,8035.987303750005,0.0,121.92,0.0
826,25505.691307172714,24805.691307172714,0.1912,3055.691307172714,4380459.969817789,700.0,578200.0,19642.736962200386,17973245.861635897,16587.045655027672,13592785.89181808,true,826.0,826,0.875,2673.7298937761248,3055.691307172714,381.96141339658925,0.0,0.0,826,24805.691307172714,0.0,2673.7298937761248,2673.7298937761248,2124746.080205917,700.0,578200.0,1166.0035793361596,1067908.831640644,0.0,146890.26761359378,0.0,0.0,1507.726314439965,907189.846878152,0.0,2757.1340735252634,-2673.7298937761248,-3832902.473590566,true,true,13.36671286,8049.354016610005,0.0,1644.2724500334996,826.0,13.36671286,8049.354016610005,0.0,121.92,0.0
827,25505.691307172714,24805.691307172714,0.1912,3055.691307172714,4383515.661124962,700.0,578900.0,19642.736962200386,17992888.598598097,16587.045655027672,13609372.937473107,true,827.0,827,0.875,2673.7298937761248,3055.691307172714,381.96141339658925,0.0,0.0,827,24805.691307172714,0.0,2673.7298937761248,2673.7298937761248,2127419.810099693,700.0,578900.0,1166.0035793361596,1069074.8352199802,0.0,146890.26761359378,0.0,0.0,1507.726314439965,908697.573192592,0.0,2757.1340735252634,-2673.7298937761248,-3835576.203484342,true,true,13.36671286,8062.720729470005,0.0,1644.2724500334996,827.0,13.36671286,8062.720729470005,0.0,121.92,0.0
828,25505.691307172714,24805.691307172714,0.12,0.0,4383515.661124962,700.0,579600.0,5833.333333333334,17998721.93193143,5833.333333333334,13615206.270806441,true,828.0,828,0.875,0.0,0.0,0.0,0.0,0.0,828,24805.691307172714,0.0,-339.1873668912551,-339.1873668912551,2127080.622732802,700.0,579600.0,1148.5429202219773,1070223.3781402023,-2932.843215460603,143957.42439813318,0.0,0.0,1500.1624703832342,910197.7356629752,-55.04954203586372,2702.0845314893995,-0.0,-3835576.203484342,true,true,13.23259869,8075.953328160004,0.0,1644.2724500334996,828.0,13.23259869,8075.953328160004,0.0,121.92,0.0
829,22450.0,21750.0,0.1696,1858.6776077127756,4385374.338732675,700.0,580300.0,15086.54249830646,18013808.474429734,13227.864890593684,13628434.135697035,true,829.0,829,0.875,1626.3429067486786,1858.6776077127756,232.334700964097,0.0,0.0,829,21750.0,0.0,1626.3429067486786,1626.3429067486786,2128706.9656395507,700.0,580300.0,1125.534404219617,1071348.9125444219,-971.0423523233416,142986.38204580985,0.0,0.0,1490.0773445982697,911687.8130075735,-18.226489745866665,2683.858041743533,-1626.3429067486786,-3837202.546391091,true,true,13.18789396,8089.141222120004,0.0,1644.2724500334996,829.0,13.18789396,8089.141222120004,0.0,121.92,0.0
830,24308.677607712776,23608.677607712776,0.1912,2979.8705779713114,4388354.209310646,700.0,581000.0,19246.185031230707,18033054.659460966,16266.314453259396,13644700.450150294,true,830.0,830,0.875,2607.3867557248973,2979.8705779713114,372.4838222464141,0.0,0.0,830,23608.677607712776,0.0,2607.3867557248973,2607.3867557248973,2131314.3523952756,700.0,581000.0,1119.8306928548616,1072468.7432372768,0.0,142986.38204580985,0.0,0.0,1487.5560628700357,913175.3690704436,0.0,2683.858041743533,-2607.3867557248973,-3839809.9331468157,true,true,13.18789396,8102.3291160800045,0.0,1644.2724500334996,830.0,13.18789396,8102.3291160800045,0.0,121.92,0.0
831,25429.870577971313,24729.870577971313,0.14,711.4291647275921,4389065.638475373,700.0,581700.0,10081.636890911372,18043136.296351876,9370.20772618378,13654070.657876479,true,831.0,831,0.875,622.5005191366431,711.4291647275921,88.92864559094903,0.0,0.0,831,24729.870577971313,0.0,622.5005191366431,622.5005191366431,2131936.852914412,700.0,581700.0,1108.4811443252456,1073577.2243816021,-1932.2261902415157,141054.15585556833,0.0,0.0,1482.5134999775537,914657.8825704211,-36.267934924640436,2647.5901068188923,-622.5005191366431,-3840432.433665952,true,true,13.09848451,8115.427600590005,0.0,1644.2724500334996,831.0,13.09848451,8115.427600590005,0.0,121.92,0.0
832,23161.429164727593,22461.429164727593,0.12,0.0,4389065.638475373,700.0,582400.0,5833.333333333334,18048969.62968521,5833.333333333334,13659903.991209812,true,832.0,832,0.875,0.0,0.0,0.0,0.0,0.0,832,22461.429164727593,0.0,-1354.5359631710262,-1354.5359631710262,2130582.316951241,700.0,582400.0,1074.8931266278387,1074652.11750823,-3825.019193182142,137229.13666238618,0.0,0.0,1467.3858113001065,916125.2683817212,-71.79570791682987,2575.7943989020623,-0.0,-3840432.433665952,true,true,12.91966561,8128.347266200005,0.0,1644.2724500334996,832.0,12.91966561,8128.347266200005,0.0,121.92,0.0
833,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,583100.0,5833.333333333334,18054802.96301854,5833.333333333334,13665737.324543146,true,833.0,833,0.875,0.0,0.0,0.0,0.0,0.0,833,21750.0,0.0,-4235.794721628112,-4235.794721628112,2126346.522229613,700.0,583100.0,1015.0902503183833,1075667.2077585484,-6567.268882456041,130661.86777993014,0.0,0.0,1439.6517151094608,917564.9200968307,-123.26780459991525,2452.5265943021473,-0.0,-3840432.433665952,true,true,12.60673253,8140.953998730005,0.0,1644.2724500334996,833.0,12.60673253,8140.953998730005,0.0,121.92,0.0
834,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,583800.0,5833.333333333334,18060636.296351872,5833.333333333334,13671570.65787648,true,834.0,834,0.875,0.0,0.0,0.0,0.0,0.0,834,21750.0,0.0,-2316.697759506005,-2316.697759506005,2124029.824470107,700.0,583800.0,952.427125113243,1076619.6348836618,-4592.323198682849,126069.54458124729,0.0,0.0,1409.3963377545672,918974.3164345853,-86.19802369096637,2366.328570611181,-0.0,-3840432.433665952,true,true,12.38320891,8153.337207640005,0.0,1644.2724500334996,834.0,12.38320891,8153.337207640005,0.0,121.92,0.0
835,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,584500.0,5833.333333333334,18066469.629685204,5833.333333333334,13677403.991209814,true,835.0,835,0.875,0.0,0.0,0.0,0.0,0.0,835,21750.0,0.0,-4137.784847028056,-4137.784847028056,2119892.039623079,700.0,584500.0,892.3974305014219,1077512.0323141632,-6291.236566939175,119778.30801430812,0.0,0.0,1379.1409603996733,920353.4573949849,-118.0866709899764,2248.2418996212045,-0.0,-3840432.433665952,true,true,12.07027583,8165.407483470005,0.0,1644.2724500334996,835.0,12.07027583,8165.407483470005,0.0,121.92,0.0
836,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,585200.0,5833.333333333334,18072302.963018537,5833.333333333334,13683237.324543148,true,836.0,836,0.875,0.0,0.0,0.0,0.0,0.0,836,21750.0,0.0,-11069.212650598878,-11069.212650598878,2108822.82697248,700.0,585200.0,788.9949839284826,1078301.0272980917,-12939.014765045522,106839.2932492626,0.0,0.0,1323.6727680183824,921677.1301630032,-242.86563750022063,2005.376262120984,-0.0,-3840432.433665952,true,true,11.39970495,8176.807188420005,0.0,1644.2724500334996,836.0,11.39970495,8176.807188420005,0.0,121.92,0.0
837,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,585900.0,5833.333333333334,18078136.29635187,5833.333333333334,13689070.657876482,true,837.0,837,0.875,0.0,0.0,0.0,0.0,0.0,837,21750.0,0.0,-12934.126534978386,-12934.126534978386,2095888.7004375015,700.0,585900.0,649.3691312688386,1078950.3964293606,-14550.84638748677,92288.44686177582,0.0,0.0,1240.470479446446,922917.6006424497,-273.11975820690026,1732.2565039140836,-0.0,-3840432.433665952,true,true,10.59501989,8187.402208310005,0.0,1644.2724500334996,837.0,10.59501989,8187.402208310005,0.0,121.92,0.0
838,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,586600.0,5833.333333333334,18083969.6296852,5833.333333333334,13694903.991209816,true,838.0,838,0.875,0.0,0.0,0.0,0.0,0.0,838,21750.0,0.0,-11331.8132362759,-11331.8132362759,2084556.8872012256,700.0,586600.0,520.4091594953464,1079470.8055888559,-12764.85143660032,79523.5954251755,0.0,0.0,1152.2256282076216,924069.8262706574,-239.59658737854753,1492.659916535536,-0.0,-3840432.433665952,true,true,9.835039564,8197.237247874005,0.0,1644.2724500334996,838.0,9.835039564,8197.237247874005,0.0,121.92,0.0
839,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,587300.0,5833.333333333334,18089802.963018533,5833.333333333334,13700737.32454315,true,839.0,839,0.875,0.0,0.0,0.0,0.0,0.0,839,21750.0,0.0,-9180.936213145482,-9180.936213145482,2075375.9509880801,700.0,587300.0,418.56520403034614,1079889.3707928862,-10474.440522719358,69049.15490245614,0.0,0.0,1071.544621589513,925141.3708922468,-196.6055160459838,1296.0544004895523,-0.0,-3840432.433665952,true,true,9.164468684,8206.401716558006,0.0,1644.2724500334996,839.0,9.164468684,8206.401716558006,0.0,121.92,0.0
840,22450.0,21750.0,0.12,0.0,4389065.638475373,700.0,588000.0,5833.333333333334,18095636.296351865,5833.333333333334,13706570.657876484,true,840.0,840,0.875,0.0,0.0,0.0,0.0,0.0,840,21750.0,0.0,-7296.827678331779,-7296.827678331779,2068079.1233097482,700.0,588000.0,341.1676563245566,1080230.5384492108,-8479.778417889507,60569.37648456663,0.0,0.0,1000.9487406435721,926142.3196328904,-159.16565741039994,1136.8887430791524,-0.0,-3840432.433665952,true,true,8.583307256,8214.985023814006,0.0,1644.2724500334996,840.0,8.583307256,8214.985023814006,0.0,121.92,0.0
841,22450.0,21750.0,0.16240000000000002,1459.3257413904846,4390524.964216764,700.0,588700.0,13296.340772108895,18108932.637123972,11837.01503071841,13718407.672907203,true,841.0,841,0.875,1276.910023716674,1459.3257413904846,182.4157176738106,0.0,0.0,841,21750.0,0.0,1276.910023716674,1276.910023716674,2069356.033333465,700.0,588700.0,308.7379420434323,1080539.2763912543,0.0,60569.37648456663,0.0,0.0,968.1720816732416,927110.4917145637,0.0,1136.8887430791524,-1276.910023716674,-3841709.343689669,true,true,8.583307256,8223.568331070006,0.0,1644.2724500334996,841.0,8.583307256,8223.568331070006,0.0,121.92,0.0
842,23909.325741390487,23209.325741390487,0.28625,8276.994130063078,4398801.958346827,700.0,589400.0,31360.678183626474,18140293.3153076,23083.684053563396,13741491.356960766,true,842.0,842,0.875,7242.369863805193,8276.994130063078,1034.6242662578852,0.0,0.0,842,23209.325741390487,0.0,7242.369863805193,7242.369863805193,2076598.4031972701,700.0,589400.0,330.95883788694795,1080870.2352291413,5811.466045071076,66380.84252963771,0.0,0.0,990.863614802209,928101.3553293659,109.08136604495968,1245.970109124112,-7242.369863805193,-3848951.7135534743,true,true,8.985649783,8232.553980853007,0.0,1644.2724500334996,842.0,8.985649783,8232.553980853007,0.0,121.92,0.0
843,30726.994130063078,30026.994130063078,0.28625,7885.572017878172,4406687.530364705,700.0,590100.0,29993.264691277458,18170286.579998877,22107.692673399288,13763599.049634166,true,843.0,843,0.875,6899.875515643401,7885.572017878172,985.6965022347713,0.0,0.0,843,30026.994130063078,0.0,6899.875515643401,6899.875515643401,2083498.2787129136,700.0,590100.0,375.7923214181441,1081246.0275505595,5389.202329292834,71770.04485893055,0.0,0.0,1033.725399613903,929135.0807289798,101.1554653185201,1347.1255744426321,-6899.875515643401,-3855851.589069118,true,true,9.343287585,8241.897268438006,0.0,1644.2724500334996,843.0,9.343287585,8241.897268438006,0.0,121.92,0.0
844,30335.57201787817,29635.57201787817,0.23500000000000001,5736.528373374279,4412424.05873808,700.0,590800.0,27389.482439890548,18197676.062438767,21652.954066516268,13785252.003700683,true,844.0,844,0.875,5019.4623267024945,5736.528373374279,717.0660466717845,0.0,0.0,844,29635.57201787817,0.0,5019.4623267024945,5019.4623267024945,2088517.741039616,700.0,590800.0,412.6838123532025,1081658.7113629128,3475.0496844069985,75245.09454333755,0.0,0.0,1066.5020586406322,930201.5827876204,65.22677130166099,1412.3523457442932,-5019.4623267024945,-3860871.0513958205,true,true,9.566811212,8251.464079650006,0.0,1644.2724500334996,844.0,9.566811212,8251.464079650006,0.0,121.92,0.0
845,28186.52837337428,27486.52837337428,0.265,6741.44925180282,4419165.5079898825,700.0,591500.0,28080.940572840827,18225757.003011607,21339.491321038007,13806591.495021721,true,845.0,845,0.875,5898.768095327468,6741.44925180282,842.6811564753525,0.0,0.0,845,27486.52837337428,0.0,5898.768095327468,5898.768095327468,2094416.5091349436,700.0,591500.0,445.7234879233887,1082104.4348508362,4278.5008818379565,79523.5954251755,0.0,0.0,1094.2361547748792,931295.8189423953,80.30757079124295,1492.6599165355362,-5898.768095327468,-3866769.819491148,true,true,9.835039564,8261.299119214007,0.0,1644.2724500334996,845.0,9.835039564,8261.299119214007,0.0,121.92,0.0
846,29191.44925180282,28491.44925180282,0.265,6957.1974259183335,4426122.705415801,700.0,592200.0,28895.084626106916,18254652.087637715,21937.887200188583,13828529.38222191,true,846.0,846,0.875,6087.547747678542,6957.1974259183335,869.6496782397917,0.0,0.0,846,28491.44925180282,0.0,6087.547747678542,6087.547747678542,2100504.056882622,700.0,592200.0,483.7276452736252,1082588.1624961097,4396.800511954977,83920.39593713048,0.0,0.0,1124.4915325809613,932420.3104749762,82.52805786897848,1575.1879744045148,-6087.547747678542,-3872857.3672388266,true,true,10.10326792,8271.402387134007,0.0,1644.2724500334996,846.0,10.10326792,8271.402387134007,0.0,121.92,0.0
847,29407.197425918333,28707.197425918333,0.28,7175.346654623566,4433298.052070425,700.0,592900.0,28126.238052227018,18282778.32568994,20950.891397603453,13849480.273619512,true,847.0,847,0.875,6278.42832279562,7175.346654623566,896.9183318279456,0.0,0.0,847,28707.197425918333,0.0,6278.42832279562,6278.42832279562,2106782.485205418,700.0,592900.0,523.8328938474393,1083111.9953899572,4515.099976828838,88435.49591395931,0.0,0.0,1154.7469102742466,933575.0573852505,84.74854184509532,1659.9365162496101,-6278.42832279562,-3879135.7955616224,true,true,10.37149627,8281.773883404006,0.0,1644.2724500334996,847.0,10.37149627,8281.773883404006,0.0,121.92,0.0
848,29625.346654623565,28925.346654623565,0.29250000000000004,9238.863032659527,4442536.915103084,700.0,593600.0,33979.0189150753,18316757.344605017,24740.155882415773,13874220.429501928,true,848.0,848,0.875,8084.005153577085,9238.863032659527,1154.8578790824413,0.0,0.0,848,28925.346654623565,0.0,8084.005153577085,8084.005153577085,2114866.4903589953,700.0,593600.0,573.3533150677572,1083685.348705025,6204.154843176141,94639.65075713546,0.0,0.0,1190.044850521623,934765.1022357721,116.45214481156428,1776.3886610611744,-8084.005153577085,-3887219.8007151997,true,true,10.72913407,8292.503017474006,0.0,1644.2724500334996,848.0,10.72913407,8292.503017474006,0.0,121.92,0.0
849,31688.863032659527,30988.863032659527,0.3175,11518.821616399087,4454055.7367194835,700.0,594300.0,38484.477531965626,18355241.822136983,26965.655915566538,13901186.085417494,true,849.0,849,0.875,10078.968914349201,11518.821616399087,1439.852702049886,0.0,0.0,849,30988.863032659527,0.0,10078.968914349201,10078.968914349201,2124945.4592733444,700.0,594300.0,641.4821435603176,1084326.8308485853,8050.942458727084,102690.59321586255,0.0,0.0,1235.4279165539635,936000.530152326,151.1163955078356,1927.5050565690099,-10078.968914349201,-3897298.769629549,true,true,11.17618132,8303.679198794005,0.0,1644.2724500334996,849.0,11.17618132,8303.679198794005,0.0,121.92,0.0
850,33968.82161639909,33268.82161639909,0.3175,12052.538489204004,4466108.275208687,700.0,595000.0,40165.475556548045,18395407.297693532,28112.937067344043,13929299.022484839,true,850.0,850,0.875,10545.971178053504,12052.538489204004,1506.5673111505002,0.0,0.0,850,33268.82161639909,0.0,10545.971178053504,10545.971178053504,2135491.430451398,700.0,595000.0,723.2806727928487,1085050.1115213782,8379.552544019009,111070.14575988156,0.0,0.0,1285.8535460427722,937286.3836983688,157.28441519887352,2084.7894717678832,-10545.971178053504,-3907844.740807602,true,true,11.62322858,8315.302427374005,0.0,1644.2724500334996,850.0,11.62322858,8315.302427374005,0.0,121.92,0.0
851,34502.538489204,33802.538489204,0.29250000000000004,8460.001863090596,4474568.277071778,700.0,595700.0,31316.245685779813,18426723.54337931,22856.24382268922,13952155.266307529,true,851.0,851,0.875,7402.501630204271,8460.001863090596,1057.5002328863247,0.0,0.0,851,33802.538489204,0.0,7402.501630204271,7402.501630204271,2142893.932081602,700.0,595700.0,793.5121203230937,1085843.6236417012,5185.46416535502,116255.60992523658,0.0,0.0,1326.1940497466162,938612.5777481154,97.33129477954175,2182.120766547425,-7402.501630204271,-3915247.2424378064,true,true,11.89145693,8327.193884304004,0.0,1644.2724500334996,851.0,11.89145693,8327.193884304004,0.0,121.92,0.0
852,30910.001863090598,30210.001863090598,0.1816,2471.199073769774,4477039.476145548,700.0,596400.0,17462.549965692586,18444186.093345,14991.350891922812,13967146.617199453,true,852.0,852,0.875,2162.299189548552,2471.199073769774,308.8998842212218,0.0,0.0,852,30210.001863090598,0.0,2162.299189548552,2162.299189548552,2145056.2312711505,700.0,596400.0,820.9774511244888,1086664.6010928256,0.0,116255.60992523658,0.0,0.0,1341.3217384240631,939953.8994865394,0.0,2182.120766547425,-2162.299189548552,-3917409.541627355,true,true,11.89145693,8339.085341234004,0.0,1644.2724500334996,852.0,11.89145693,8339.085341234004,0.0,121.92,0.0
